# crocodeel version: 1.2.1 | rf_model: crocodeel_rf_Feb2026_2.joblib | hostname: ggautreau | username: ggautreau | datetime: 2026-05-01T12:16:36 | species_ab_table: species_abundance.tsv | filtering_ab_thr_factor: None | probability_cutoff: 0.5 | rate_cutoff: 0.0
source	target	rate	probability	contamination_specific_species
ERS1066709	ERS1066635	4.62e-04	0.94	msp_0003,msp_0010,msp_0019,msp_0029,msp_0032,msp_0046,msp_0062,msp_0069,msp_0087,msp_0090,msp_0126
ERS1066668	ERS1066640	3.82e-04	0.5	msp_0016,msp_0096,msp_0168,msp_0205,msp_0534,msp_0538,msp_0841,msp_2011
ERS1066677	ERS1066702	3.65e-04	0.73	msp_0034,msp_0035,msp_0095,msp_0144,msp_0173,msp_0273,msp_0336,msp_0376,msp_0642,msp_0747,msp_0777
ERS1066658	ERS1066713	3.59e-04	0.72	msp_0034,msp_0053,msp_0081,msp_0136,msp_0168,msp_0190,msp_0223,msp_0271,msp_0290,msp_0376,msp_0420,msp_0599,msp_1314
ERS1066724	ERS1066718	3.56e-04	0.71	msp_0017,msp_0040,msp_0072,msp_0087,msp_0130,msp_0206,msp_0271,msp_0346,msp_0786
ERS1066668	ERS1066687	3.41e-04	0.88	msp_0016,msp_0041,msp_0096,msp_0205,msp_0285,msp_0306,msp_0398,msp_0534,msp_0841,msp_0858,msp_1837
ERS1066730	ERS1066696	3.29e-04	0.67	msp_0043,msp_0059,msp_0074,msp_0170,msp_0280,msp_0388,msp_0475,msp_0530,msp_0616
ERS1066637	ERS1066662	2.97e-04	0.68	msp_0013,msp_0035,msp_0047,msp_0074,msp_0081,msp_0161,msp_0166,msp_0212,msp_0639
ERS1066738	ERS1066675	1.99e-04	0.83	msp_0025,msp_0028,msp_0147,msp_0210,msp_0317,msp_0698,msp_0859,msp_1146,msp_1215
ERS1066734	ERS1066673	1.79e-04	0.61	msp_0034,msp_0271,msp_0312,msp_0319,msp_0327,msp_0685,msp_0854,msp_1037
