# crocodeel version: 1.2.1 | rf_model: crocodeel_rf_Feb2026_2.joblib | hostname: ggautreau | username: ggautreau | datetime: 2026-05-01T12:41:25 | species_ab_table: species_abundance.tsv | filtering_ab_thr_factor: None | probability_cutoff: 0.5 | rate_cutoff: 0.0
source	target	rate	probability	contamination_specific_species
ERS475194	ERS475193	4.73e-01	0.99	msp_0003,msp_0005,msp_0014,msp_0022,msp_0023,msp_0024,msp_0030,msp_0032,msp_0037,msp_0039,msp_0044,msp_0047,msp_0053,msp_0060,msp_0068,msp_0071,msp_0075,msp_0077,msp_0083,msp_0106,msp_0110,msp_0121,msp_0125,msp_0129,msp_0151,msp_0164,msp_0178,msp_0179,msp_0189,msp_0196,msp_0203,msp_0205,msp_0215,msp_0230,msp_0244,msp_0258,msp_0262,msp_0270,msp_0288,msp_0296,msp_0305,msp_0306,msp_0312,msp_0318,msp_0324,msp_0340,msp_0345,msp_0356,msp_0361,msp_0364,msp_0373,msp_0380,msp_0389,msp_0396,msp_0407,msp_0418,msp_0420,msp_0424,msp_0433,msp_0441,msp_0442,msp_0448,msp_0456,msp_0484,msp_0522,msp_0534,msp_0558,msp_0565,msp_0576,msp_0592,msp_0596,msp_0597,msp_0624,msp_0637,msp_0652,msp_0653,msp_0654,msp_0679,msp_0729,msp_0733,msp_0740,msp_0763,msp_0777,msp_0804,msp_0805,msp_0833,msp_0835,msp_0841,msp_0845,msp_0861,msp_0874,msp_0884,msp_0893,msp_0903,msp_0988,msp_1019,msp_1020,msp_1021,msp_1038,msp_1052,msp_1094,msp_1193,msp_1241,msp_1244,msp_1291,msp_1302,msp_1443,msp_1453,msp_1492,msp_1533,msp_1608c,msp_1622,msp_1674,msp_1724,msp_1748,msp_1814,msp_1823,msp_1854,msp_1896
ERS475346_ERS475347	ERS475316	4.56e-01	0.91	msp_0003,msp_0009,msp_0011,msp_0017,msp_0021,msp_0024,msp_0035,msp_0040,msp_0043,msp_0048,msp_0056,msp_0062,msp_0068,msp_0069,msp_0075,msp_0076,msp_0086,msp_0090,msp_0107,msp_0108,msp_0132,msp_0134,msp_0140,msp_0154,msp_0157,msp_0162,msp_0166,msp_0167c,msp_0174,msp_0180,msp_0200,msp_0209,msp_0212,msp_0213,msp_0250,msp_0266,msp_0338,msp_0345,msp_0346,msp_0380,msp_0403,msp_0454,msp_0479,msp_0486,msp_0507,msp_0544c,msp_0572,msp_0705,msp_0715c,msp_0739c,msp_0742,msp_0767,msp_0768,msp_0865,msp_1006,msp_1308,msp_1352,msp_1404,msp_1453,msp_1511c,msp_1603c,msp_1622,msp_1677,msp_1679,msp_1754,msp_1766,msp_1785,msp_1789,msp_1801,msp_1802,msp_1823
ERS475416	ERS475228	3.80e-01	0.69	msp_0007,msp_0010,msp_0023,msp_0029,msp_0030,msp_0031,msp_0033,msp_0035,msp_0045,msp_0046,msp_0055,msp_0061,msp_0069,msp_0075,msp_0077,msp_0086,msp_0107,msp_0134,msp_0152,msp_0161,msp_0178,msp_0189,msp_0250,msp_0271,msp_0362,msp_0374,msp_0378,msp_0380,msp_0443,msp_0480,msp_0542,msp_0558,msp_0573,msp_0587,msp_0648,msp_0709,msp_0881,msp_0906,msp_1010,msp_1622,msp_1785,msp_1794,msp_1801
ERS475320_ERS475321	ERS475349	3.59e-01	0.95	msp_0007,msp_0013,msp_0015,msp_0025,msp_0032,msp_0034,msp_0035,msp_0040,msp_0044,msp_0048,msp_0050,msp_0055,msp_0056,msp_0062,msp_0066,msp_0077,msp_0079,msp_0089,msp_0090,msp_0124,msp_0131,msp_0141,msp_0152,msp_0154,msp_0166,msp_0174,msp_0178,msp_0182,msp_0186,msp_0189,msp_0196,msp_0202,msp_0213,msp_0215,msp_0239,msp_0244,msp_0250,msp_0254,msp_0258,msp_0259,msp_0277,msp_0324,msp_0331,msp_0342,msp_0345,msp_0346,msp_0353,msp_0360,msp_0364,msp_0374,msp_0385,msp_0389,msp_0432,msp_0436,msp_0457,msp_0468,msp_0478,msp_0484,msp_0509,msp_0510,msp_0530,msp_0558,msp_0563,msp_0592,msp_0639,msp_0650,msp_0706,msp_0733,msp_0769,msp_0817,msp_0820,msp_0861,msp_0887,msp_0893,msp_0903,msp_0908,msp_0977,msp_1012,msp_1081,msp_1173c,msp_1244,msp_1245,msp_1255,msp_1339,msp_1381,msp_1556,msp_1576,msp_1608c,msp_1674,msp_1724,msp_1782,msp_1799,msp_1892
ERS475210_ERS475211	ERS475133	3.54e-01	0.89	msp_0015,msp_0017,msp_0022,msp_0027,msp_0028,msp_0036,msp_0039,msp_0042,msp_0043,msp_0048,msp_0058,msp_0066,msp_0072,msp_0076,msp_0092,msp_0094,msp_0095,msp_0105,msp_0111,msp_0126,msp_0134,msp_0145,msp_0152,msp_0158,msp_0160,msp_0162,msp_0171,msp_0186,msp_0197,msp_0203,msp_0224,msp_0225,msp_0236,msp_0241,msp_0246,msp_0299,msp_0316,msp_0325,msp_0338,msp_0339,msp_0342,msp_0345,msp_0352,msp_0363,msp_0381,msp_0385,msp_0422,msp_0454,msp_0488,msp_0506,msp_0538,msp_0591,msp_0604,msp_0626,msp_0654,msp_0709,msp_0712,msp_0722,msp_0740,msp_0753,msp_0776,msp_0883,msp_0908,msp_0946,msp_0977,msp_1256,msp_1279,msp_1556,msp_1724,msp_1881
ERS475363	ERS475173	3.36e-01	0.98	msp_0005,msp_0008,msp_0014,msp_0016,msp_0023,msp_0024,msp_0026,msp_0027,msp_0030,msp_0032,msp_0033,msp_0039,msp_0040,msp_0041,msp_0042,msp_0043,msp_0044,msp_0048,msp_0059,msp_0062,msp_0071,msp_0086,msp_0094,msp_0098,msp_0106,msp_0121,msp_0128,msp_0134,msp_0148c,msp_0153,msp_0172,msp_0173,msp_0174,msp_0191,msp_0194,msp_0195,msp_0198,msp_0199,msp_0202,msp_0203,msp_0205,msp_0212,msp_0235,msp_0241,msp_0288,msp_0306,msp_0313,msp_0319,msp_0322,msp_0337,msp_0338,msp_0341,msp_0356,msp_0374,msp_0380,msp_0381,msp_0398,msp_0408,msp_0418,msp_0448,msp_0452,msp_0457,msp_0490,msp_0509,msp_0521,msp_0553,msp_0571,msp_0585,msp_0592,msp_0596,msp_0604,msp_0610,msp_0615,msp_0616,msp_0621,msp_0626,msp_0630,msp_0633,msp_0648,msp_0650,msp_0709,msp_0712,msp_0742,msp_0751,msp_0761,msp_0763,msp_0764,msp_0772,msp_0776,msp_0777,msp_0792,msp_0817,msp_0833,msp_0865,msp_0874,msp_0879,msp_0881,msp_0884,msp_0886,msp_0900,msp_0906,msp_0917,msp_0925,msp_0945,msp_0977,msp_1006,msp_1009,msp_1019,msp_1049,msp_1089,msp_1094,msp_1127,msp_1196,msp_1205,msp_1219,msp_1220,msp_1291,msp_1302,msp_1311,msp_1347c,msp_1362,msp_1441c,msp_1453,msp_1459,msp_1643c,msp_1674,msp_1748,msp_1773,msp_1816
ERS475245_ERS475246	ERS475139	3.21e-01	0.96	msp_0010,msp_0025,msp_0026,msp_0032,msp_0036,msp_0038,msp_0054,msp_0057,msp_0064,msp_0074,msp_0075,msp_0094,msp_0108,msp_0117,msp_0121,msp_0122,msp_0131,msp_0148c,msp_0149,msp_0159,msp_0160,msp_0161,msp_0163,msp_0168,msp_0173,msp_0174,msp_0178,msp_0199,msp_0206,msp_0207,msp_0212,msp_0215,msp_0218,msp_0224,msp_0230,msp_0238,msp_0249,msp_0258,msp_0260,msp_0262,msp_0270,msp_0279,msp_0286,msp_0290,msp_0294,msp_0295,msp_0298,msp_0301,msp_0311,msp_0316,msp_0317,msp_0322,msp_0339,msp_0343,msp_0348,msp_0381,msp_0387,msp_0397,msp_0418,msp_0420,msp_0449,msp_0453,msp_0454,msp_0463,msp_0503,msp_0512,msp_0521,msp_0532,msp_0533,msp_0555,msp_0583,msp_0585,msp_0592,msp_0597,msp_0612,msp_0626,msp_0630,msp_0635,msp_0640,msp_0685,msp_0686,msp_0692,msp_0697,msp_0703,msp_0708,msp_0716,msp_0730,msp_0733,msp_0748,msp_0751,msp_0760,msp_0761,msp_0773,msp_0779,msp_0783,msp_0798,msp_0804,msp_0805,msp_0854,msp_0865,msp_0891,msp_0904,msp_0922,msp_0932,msp_0943,msp_0979,msp_0993,msp_0996,msp_1001,msp_1002,msp_1012,msp_1016,msp_1018,msp_1038,msp_1043,msp_1054,msp_1066,msp_1068,msp_1088,msp_1098,msp_1110,msp_1162,msp_1173c,msp_1179,msp_1180,msp_1189,msp_1201,msp_1211,msp_1230,msp_1231,msp_1244,msp_1247,msp_1256,msp_1275,msp_1290,msp_1312,msp_1322,msp_1328,msp_1339,msp_1348,msp_1349,msp_1356,msp_1422,msp_1456c,msp_1462,msp_1465,msp_1511c,msp_1621,msp_1690,msp_1817,msp_1849,msp_1881,msp_1897
ERS475237	ERS475134_ERS475135	2.63e-01	0.58	msp_0020,msp_0035,msp_0044,msp_0046,msp_0050,msp_0052,msp_0066,msp_0090,msp_0118,msp_0119,msp_0145,msp_0153,msp_0172,msp_0266,msp_0346,msp_0713,msp_0770,msp_0881,msp_1264c,msp_1861
ERS475374	ERS475253_ERS475254	2.10e-01	0.66	msp_0007,msp_0009,msp_0011,msp_0028,msp_0029,msp_0031,msp_0033,msp_0046,msp_0049,msp_0056,msp_0069,msp_0071,msp_0072,msp_0074,msp_0086,msp_0103,msp_0107,msp_0109,msp_0111,msp_0152,msp_0156,msp_0161,msp_0162,msp_0186,msp_0188,msp_0189,msp_0208,msp_0246,msp_0258,msp_0288,msp_0313,msp_0337,msp_0345,msp_0360,msp_0364,msp_0374,msp_0380,msp_0468,msp_0509,msp_0529,msp_0530,msp_0551,msp_0573,msp_0713,msp_0861,msp_0887,msp_1092,msp_1173c,msp_1194,msp_1219,msp_1279,msp_1329,msp_1362,msp_1706,msp_1854
ERS475279	ERS475277_ERS475278	1.71e-01	0.68	msp_0007,msp_0018,msp_0029,msp_0034,msp_0045,msp_0048,msp_0050,msp_0052,msp_0055,msp_0066,msp_0071,msp_0072,msp_0075,msp_0076,msp_0086,msp_0104,msp_0107,msp_0110,msp_0111,msp_0126,msp_0131,msp_0134,msp_0138,msp_0147,msp_0154,msp_0162,msp_0166,msp_0171,msp_0172,msp_0186,msp_0188,msp_0202,msp_0204,msp_0208,msp_0213,msp_0233,msp_0244,msp_0266,msp_0274,msp_0277,msp_0309,msp_0324,msp_0331,msp_0342,msp_0346,msp_0378,msp_0389,msp_0396,msp_0425,msp_0436,msp_0448,msp_0464,msp_0468,msp_0479,msp_0484,msp_0489,msp_0496,msp_0507,msp_0576,msp_0591,msp_0698,msp_0713,msp_0733,msp_0740,msp_0805,msp_0820,msp_0861,msp_0883,msp_0898,msp_0908,msp_0930,msp_0959,msp_0977,msp_0983,msp_0988,msp_1093,msp_1173c,msp_1236,msp_1244,msp_1381,msp_1556,msp_1572,msp_1696c
ERS475210_ERS475211	ERS475410_ERS475411	1.65e-01	1.0	msp_0015,msp_0017,msp_0021,msp_0027,msp_0028,msp_0029,msp_0031,msp_0032,msp_0036,msp_0039,msp_0042,msp_0048,msp_0050,msp_0059,msp_0062,msp_0066,msp_0068,msp_0076,msp_0090,msp_0092,msp_0095,msp_0105,msp_0110,msp_0124,msp_0125,msp_0126,msp_0129,msp_0134,msp_0145,msp_0152,msp_0158,msp_0160,msp_0164,msp_0171,msp_0186,msp_0195,msp_0196,msp_0197,msp_0203,msp_0205,msp_0225,msp_0236,msp_0239,msp_0241,msp_0259,msp_0287,msp_0301,msp_0316,msp_0318,msp_0325,msp_0331,msp_0338,msp_0339,msp_0342,msp_0346,msp_0352,msp_0363,msp_0389,msp_0454,msp_0456,msp_0478,msp_0484,msp_0488,msp_0509,msp_0538,msp_0591,msp_0604,msp_0626,msp_0654,msp_0709,msp_0722,msp_0753,msp_0763,msp_0883,msp_0893,msp_0898,msp_0903,msp_0930,msp_1128,msp_1173c,msp_1244,msp_1556,msp_1641,msp_1846,msp_1881
ERS475230	ERS475396_ERS475397	7.14e-02	0.99	msp_0003,msp_0008,msp_0013,msp_0015,msp_0016,msp_0026,msp_0027,msp_0031,msp_0032,msp_0034,msp_0036,msp_0039,msp_0045,msp_0047,msp_0048,msp_0059,msp_0060,msp_0062,msp_0067,msp_0068,msp_0071,msp_0087,msp_0089,msp_0090,msp_0093,msp_0094,msp_0110,msp_0124,msp_0128,msp_0139,msp_0144,msp_0151,msp_0155,msp_0159,msp_0173,msp_0175,msp_0196,msp_0205,msp_0207,msp_0214,msp_0215,msp_0225,msp_0227,msp_0239,msp_0262,msp_0263,msp_0269,msp_0285,msp_0288,msp_0296,msp_0301,msp_0302,msp_0306,msp_0312,msp_0324,msp_0338,msp_0356,msp_0357,msp_0374,msp_0378,msp_0389,msp_0441,msp_0449,msp_0477,msp_0488,msp_0512,msp_0546,msp_0590,msp_0597,msp_0611,msp_0635,msp_0664,msp_0676,msp_0679,msp_0741,msp_0749,msp_0753,msp_0763,msp_0777,msp_0801,msp_0821,msp_0872,msp_0879,msp_0903,msp_1302,msp_1635,msp_1657,msp_1847
ERS475176	ERS475393_ERS475394	4.65e-02	1.0	msp_0003,msp_0007,msp_0021,msp_0022,msp_0024,msp_0028,msp_0029,msp_0032,msp_0035,msp_0043,msp_0062,msp_0071,msp_0075,msp_0093,msp_0128,msp_0131,msp_0132,msp_0138,msp_0172,msp_0194,msp_0198,msp_0213,msp_0227,msp_0285,msp_0293,msp_0301,msp_0305,msp_0331,msp_0340,msp_0342,msp_0356,msp_0389,msp_0477,msp_0478,msp_0484,msp_0506,msp_0551,msp_0591,msp_0763,msp_0861,msp_0988,msp_1173c,msp_1349,msp_1412,msp_1527,msp_1556
ERS475200	ERS475335_ERS475336_ERS475337	4.09e-02	0.98	msp_0010,msp_0053,msp_0061,msp_0074,msp_0075,msp_0093,msp_0117,msp_0162,msp_0163,msp_0171,msp_0175,msp_0186,msp_0194,msp_0203,msp_0207,msp_0238,msp_0244,msp_0246,msp_0305,msp_0325,msp_0337,msp_0384,msp_0386,msp_0422,msp_0433,msp_0507,msp_0542,msp_0572,msp_0580,msp_0581,msp_0648,msp_0668,msp_0709,msp_0756,msp_0767,msp_0841,msp_0874,msp_1641
ERS475292_ERS475293_ERS475294	ERS475284_ERS475285_ERS475286	3.45e-02	0.81	msp_0010,msp_0029,msp_0035,msp_0162,msp_0239,msp_0246,msp_0313,msp_0362,msp_0380,msp_0388,msp_0389,msp_0454,msp_0616,msp_0712,msp_0868,msp_0881,msp_1264c
ERS475305	ERS475381_ERS475382	2.72e-02	0.97	msp_0021,msp_0023,msp_0027,msp_0036,msp_0054,msp_0057,msp_0059,msp_0062,msp_0069,msp_0071,msp_0075,msp_0077,msp_0090,msp_0107,msp_0128,msp_0154,msp_0162,msp_0164,msp_0196,msp_0206,msp_0250,msp_0271,msp_0301,msp_0362,msp_0388,msp_0418,msp_0441,msp_0484,msp_0570,msp_0610,msp_0844c,msp_0881,msp_0884,msp_0903,msp_0906,msp_1127,msp_1325,msp_1329,msp_1641,msp_1782,msp_1783,msp_1784,msp_1801,msp_1808
ERS475351	ERS475212	1.78e-02	1.0	msp_0013,msp_0023,msp_0027,msp_0033,msp_0055,msp_0087,msp_0094,msp_0098,msp_0161,msp_0164,msp_0195,msp_0202,msp_0246,msp_0258,msp_0290,msp_0301,msp_0305,msp_0325,msp_0338,msp_0643,msp_0881,msp_1323,msp_1737
ERS475205	ERS475197	1.78e-02	0.58	msp_0016,msp_0033,msp_0043,msp_0048,msp_0050,msp_0186,msp_0241,msp_0246,msp_0266,msp_0362,msp_0454,msp_0507,msp_0945,msp_1677
ERS475316	ERS475317	1.46e-02	0.61	msp_0016,msp_0017,msp_0035,msp_0043,msp_0061,msp_0066,msp_0134,msp_0266,msp_0329,msp_0507,msp_0768,msp_0832,msp_1219,msp_1329,msp_1341,msp_1862
ERS475167	ERS475344_ERS475345	1.40e-02	1.0	msp_0010,msp_0039,msp_0045,msp_0054,msp_0055,msp_0057,msp_0086,msp_0089,msp_0093,msp_0122,msp_0126,msp_0128,msp_0145,msp_0161,msp_0236,msp_0271,msp_0277,msp_0282,msp_0324,msp_0331,msp_0342,msp_0356,msp_0387,msp_0439,msp_0477,msp_0478,msp_0509,msp_0530,msp_0542,msp_0578,msp_0581,msp_0634,msp_0763,msp_0777,msp_0861,msp_0917,msp_0977,msp_1143,msp_1275,msp_1340,msp_1727
ERS475190	ERS475206	1.36e-02	0.82	msp_0035,msp_0040,msp_0045,msp_0058,msp_0066,msp_0087,msp_0089,msp_0131,msp_0171,msp_0178,msp_0186,msp_0246,msp_0250,msp_0338,msp_0342,msp_0402,msp_1340
ERS475376	ERS475279	1.18e-02	1.0	msp_0003,msp_0016,msp_0027,msp_0029,msp_0032,msp_0036,msp_0037,msp_0039,msp_0047,msp_0048,msp_0053,msp_0055,msp_0068,msp_0087,msp_0088,msp_0090,msp_0093,msp_0095,msp_0124,msp_0145,msp_0161,msp_0163,msp_0225,msp_0227,msp_0236,msp_0250,msp_0258,msp_0260,msp_0271,msp_0275,msp_0290,msp_0345,msp_0441,msp_0457,msp_0512,msp_0538,msp_0542,msp_0578,msp_0643,msp_0903,msp_0947,msp_2178
ERS475197	ERS475205	1.18e-02	0.81	msp_0010,msp_0035,msp_0036,msp_0045,msp_0068,msp_0072,msp_0141,msp_0154,msp_0166,msp_0197,msp_0258,msp_0259,msp_0285,msp_0338,msp_0346,msp_0389,msp_0468,msp_0530,msp_0898,msp_0906,msp_0930,msp_0946
