# crocodeel version: 1.2.1 | rf_model: crocodeel_rf_Feb2026_2.joblib | hostname: ggautreau | username: ggautreau | datetime: 2026-05-01T12:42:10 | species_ab_table: species_abundance.tsv | filtering_ab_thr_factor: None | probability_cutoff: 0.5 | rate_cutoff: 0.0
source	target	rate	probability	contamination_specific_species
SRS1992781	SRS1992761	1.35e-02	0.77	msp_0148c,msp_0884,msp_1219,msp_1603c,msp_1783,msp_1787,msp_2220,msp_2228,msp_2232,msp_2246,msp_2249,msp_2261,msp_2277,msp_2357
SRS1992782	SRS1992783	1.29e-02	0.73	msp_0148c,msp_0739c,msp_0844c,msp_0881,msp_0884,msp_1219,msp_1404,msp_1782,msp_1784,msp_1603c,msp_1783,msp_1787,msp_2216,msp_2220,msp_2227,msp_2228,msp_2232,msp_2246,msp_2249,msp_2261,msp_2269,msp_2277,msp_2333,msp_2357,msp_2779,msp_2829,msp_2830,msp_2850,msp_2868,msp_2949
SRS1992799	SRS1992810	1.26e-02	0.59	msp_0148c,msp_0602c,msp_0884,msp_1219,msp_1782,msp_1784,msp_0974c,msp_1783,msp_2216,msp_2218,msp_2223,msp_2227,msp_2254,msp_2788,msp_2936,msp_2943,msp_2944,msp_2949
SRS1992694	SRS1992740	1.12e-02	0.95	msp_0007,msp_0012,msp_0015,msp_0016,msp_0027,msp_0029,msp_0032,msp_0036,msp_0037,msp_0039,msp_0040,msp_0043,msp_0046,msp_0055,msp_0059,msp_0062,msp_0069,msp_0090,msp_0256,msp_0331,msp_0335,msp_0342,msp_0349,msp_0477,msp_0478,msp_0545,msp_0565,msp_0594,msp_0766,msp_0769,msp_1143
SRS1992795	SRS1992799	1.09e-02	1.0	msp_0010,msp_0012,msp_0022,msp_0025,msp_0032,msp_0046,msp_0059,msp_0069,msp_0083,msp_0089,msp_0090,msp_0110,msp_0124,msp_0225,msp_0374,msp_0375,msp_0381,msp_0388,msp_0490
SRS1992781	SRS1992783	1.06e-02	0.93	msp_0148c,msp_0844c,msp_0881,msp_0884,msp_1219,msp_1782,msp_1784,msp_1603c,msp_1787,msp_2216,msp_2220,msp_2227,msp_2228,msp_2232,msp_2246,msp_2249,msp_2261,msp_2277,msp_2286,msp_2333,msp_2943,msp_2944
SRS1992749	SRS1992752	8.82e-03	1.0	msp_0019,msp_0023,msp_0032,msp_0040,msp_0046,msp_0047,msp_0059,msp_0062,msp_0089,msp_0090,msp_0110,msp_0139,msp_0202,msp_0205,msp_0225,msp_0256,msp_0260,msp_0262,msp_0285,msp_0287,msp_0306,msp_0331,msp_0335,msp_0356,msp_0388,msp_0456
SRS1992853	SRS1992856	8.32e-03	0.7	msp_0148c,msp_0844c,msp_1219,msp_1784,msp_0380,msp_1787,msp_2223,msp_2227,msp_2254,msp_2448,msp_2886,msp_2943,msp_2944
SRS1992733	SRS1992731	5.97e-03	0.99	msp_0034,msp_0090,msp_0124,msp_0144,msp_0172,msp_0196,msp_0225,msp_0324,msp_0331,msp_0364,msp_0386,msp_0462,msp_0477,msp_0747
SRS1992773	SRS1992818	5.72e-03	1.0	msp_0007,msp_0013,msp_0025,msp_0032,msp_0045,msp_0063,msp_0068,msp_0069,msp_0072,msp_0076,msp_0083,msp_0107,msp_0124,msp_0133,msp_0141,msp_0152,msp_0154,msp_0164,msp_0205,msp_0263,msp_0265,msp_0271,msp_0301,msp_0307,msp_0331,msp_0374,msp_0388,msp_0390,msp_0431,msp_0457,msp_0484,msp_0506,msp_0555,msp_0763,msp_1244,msp_0026,msp_2868,msp_2883,msp_2949
SRS1992711	SRS1992731	5.45e-03	0.69	msp_0012,msp_0016,msp_0023,msp_0027,msp_0032,msp_0059,msp_0069,msp_0070,msp_0089,msp_0318,msp_0512,msp_0645
SRS1992896	SRS1992903	3.84e-03	1.0	msp_0016,msp_0046,msp_0059,msp_0062,msp_0069,msp_0075,msp_0084,msp_0087,msp_0105,msp_0137,msp_0173,msp_0221,msp_0300,msp_0312,msp_0401,msp_0521,msp_0528,msp_0645,msp_0676,msp_0798,msp_0823,msp_0872,msp_1054
SRS1992722	SRS1992740	3.58e-03	0.76	msp_0003,msp_0023,msp_0035,msp_0089,msp_0126,msp_0195,msp_0230,msp_0270,msp_0287,msp_0297,msp_0373,msp_0942,msp_1001,msp_1002
SRS1992826	SRS1992832	3.20e-03	1.0	msp_0008,msp_0013,msp_0019,msp_0022,msp_0025,msp_0029,msp_0034,msp_0038,msp_0040,msp_0042,msp_0047,msp_0055,msp_0060,msp_0089,msp_0095,msp_0116,msp_0128,msp_0205,msp_0306,msp_0361,msp_0381,msp_0417,msp_0476,msp_0490,msp_0521,msp_0615,msp_0620,msp_1056
SRS1992833	SRS1992832	3.15e-03	1.0	msp_0008,msp_0013,msp_0022,msp_0025,msp_0029,msp_0034,msp_0040,msp_0047,msp_0053,msp_0055,msp_0060,msp_0095,msp_0116,msp_0196,msp_0205,msp_0306,msp_0361,msp_0381,msp_0388,msp_0417,msp_0476,msp_0490,msp_0521,msp_0620,msp_1056,msp_2949
SRS1992807	SRS1992810	2.90e-03	0.94	msp_0148c,msp_0602c,msp_0881,msp_1219,msp_1782,msp_2216,msp_2223,msp_2227
SRS1992754	SRS1992783	2.66e-03	0.57	msp_0045,msp_0739c,msp_1404,msp_2617,msp_2779,msp_2830,msp_2850,msp_2868,msp_2949
SRS1992847	SRS1992877	2.42e-03	0.91	msp_0007,msp_0025,msp_0027,msp_0031,msp_0032,msp_0039,msp_0041,msp_0046,msp_0059,msp_0062,msp_0090,msp_0225,msp_0578,msp_1110
SRS1992843	SRS1992849	1.81e-03	0.87	msp_0023,msp_0027,msp_0031,msp_0046,msp_0075,msp_0124,msp_0270,msp_0271,msp_0285,msp_0312,msp_0315,msp_0364,msp_0685,msp_0707,msp_0734,msp_0771,msp_0793,msp_1002,msp_1012,msp_1060c
SRS1992765	SRS1992818	1.48e-03	0.85	msp_0034,msp_0035,msp_0144,msp_0172,msp_0173,msp_0183,msp_0216,msp_0306,msp_0388,msp_0398,msp_0555,msp_1030
SRS1992791	SRS1992792	1.27e-03	0.82	msp_0148c,msp_0884,msp_1325,msp_1782,msp_1784,msp_1799,msp_1787,msp_2218,msp_2223,msp_2227,msp_2249,msp_2943
SRS1992896	SRS1992900	1.25e-03	0.86	msp_0042,msp_0046,msp_0053,msp_0059,msp_0062,msp_0105,msp_0137,msp_0173,msp_0271,msp_0294,msp_0312,msp_0401,msp_0821,msp_0823,msp_0166
SRS1992695	SRS1992697	9.29e-04	0.97	msp_0148c,msp_0844c,msp_0884,msp_1219,msp_1325,msp_1782,msp_1784,msp_1603c,msp_1787,msp_2216,msp_2218,msp_2220,msp_2223,msp_2227,msp_2228,msp_2246,msp_2249,msp_2254,msp_2274,msp_2357,msp_2694,msp_2829,msp_2875,msp_2943
SRS1992868	SRS1992752	8.05e-04	0.66	msp_0148c,msp_0742,msp_0884,msp_1219,msp_1325,msp_1543,msp_1782,msp_1784
SRS1992896	SRS1992895	7.86e-04	0.84	msp_0046,msp_0059,msp_0095,msp_0271,msp_0294,msp_0361,msp_0645,msp_0798,msp_0821,msp_0823,msp_1054
SRS1992699	SRS1992739	7.71e-04	0.83	msp_0027,msp_0032,msp_0036,msp_0043,msp_0046,msp_0069,msp_0090,msp_0092,msp_0130,msp_0349,msp_2949
SRS1992833	SRS1992849	7.50e-04	0.97	msp_0008,msp_0016,msp_0022,msp_0025,msp_0029,msp_0035,msp_0038,msp_0040,msp_0042,msp_0047,msp_0055,msp_0057,msp_0060,msp_0071,msp_0095,msp_0116,msp_0128,msp_0301,msp_0306,msp_0373,msp_0388,msp_0389,msp_0397,msp_0412,msp_0417,msp_0476,msp_0490,msp_0491,msp_0521,msp_0534,msp_0615,msp_0620,msp_0660,msp_0763,msp_1056,msp_0212
SRS1992694	SRS1992739	6.14e-04	0.96	msp_0027,msp_0032,msp_0036,msp_0040,msp_0043,msp_0046,msp_0069,msp_0090,msp_0092,msp_0130,msp_0349
SRS1992826	SRS1992849	4.91e-04	0.73	msp_0016,msp_0029,msp_0037,msp_0038,msp_0042,msp_0053,msp_0055,msp_0057,msp_0060,msp_0071,msp_0116,msp_0128,msp_0397,msp_0412,msp_0491,msp_0521,msp_0534,msp_0620,msp_0804,msp_0879
