# crocodeel version: 1.2.1 | rf_model: crocodeel_rf_Feb2026_2.joblib | hostname: ggautreau | username: ggautreau | datetime: 2026-05-01T12:42:07 | species_ab_table: species_abundance.tsv | filtering_ab_thr_factor: None | probability_cutoff: 0.5 | rate_cutoff: 0.0
source	target	rate	probability	contamination_specific_species
MQB_095	MQB_095_l2	8.70e-01	1.0	msp_0009,msp_0010,msp_0011,msp_0012,msp_0013,msp_0016,msp_0017,msp_0022,msp_0023,msp_0025,msp_0027,msp_0029,msp_0041,msp_0045,msp_0048,msp_0049,msp_0057,msp_0062,msp_0063,msp_0066,msp_0069,msp_0072,msp_0075,msp_0076,msp_0079,msp_0087,msp_0124,msp_0126,msp_0129,msp_0133,msp_0137,msp_0147,msp_0151,msp_0161,msp_0164,msp_0168,msp_0186,msp_0194,msp_0198,msp_0213,msp_0217,msp_0221,msp_0232,msp_0244,msp_0254,msp_0258,msp_0259,msp_0292,msp_0299,msp_0307,msp_0325,msp_0331,msp_0335,msp_0346,msp_0364,msp_0374,msp_0389,msp_0391,msp_0425,msp_0436,msp_0477,msp_0478,msp_0486,msp_0489,msp_0506,msp_0510,msp_0530,msp_0545,msp_0573,msp_0591,msp_0594,msp_0595,msp_0648,msp_0655,msp_0697,msp_0713,msp_0722,msp_0740,msp_0760,msp_0764,msp_0780,msp_0820,msp_0861,msp_0892,msp_0898,msp_0967,msp_0977,msp_0979,msp_1038,msp_1060c,msp_1143,msp_1173c,msp_1219,msp_1323,msp_1356,msp_1381,msp_1558,msp_1599,msp_1854,msp_1964
MQB_023_l2	MQB_032_l2	1.18e-01	0.71	msp_0021,msp_0035,msp_0040,msp_0057,msp_0068,msp_0103,msp_0109,msp_0131,msp_0145,msp_0158,msp_0163,msp_0230,msp_0239,msp_0243,msp_0250,msp_0258,msp_0271,msp_0345,msp_0352,msp_0360,msp_0374,msp_0381,msp_0385,msp_0396,msp_0418,msp_0440,msp_0454,msp_0477,msp_0509,msp_0573,msp_0576,msp_0584,msp_0592,msp_0639,msp_0650,msp_0713,msp_0747,msp_0794,msp_0892,msp_0986,msp_1038,msp_1094,msp_1143,msp_1173c,msp_1279,msp_1362,msp_1381,msp_1443,msp_1530c
MQB_068	MQB_095_l2	1.17e-01	1.0	msp_0003,msp_0006,msp_0019,msp_0026,msp_0028,msp_0032,msp_0034,msp_0035,msp_0036,msp_0040,msp_0042,msp_0043,msp_0053,msp_0068,msp_0074,msp_0077,msp_0090,msp_0093,msp_0105,msp_0106,msp_0117,msp_0127,msp_0128,msp_0130,msp_0142,msp_0144,msp_0145,msp_0173,msp_0189,msp_0205,msp_0211,msp_0220,msp_0222,msp_0227,msp_0262,msp_0263,msp_0295,msp_0302,msp_0306,msp_0312,msp_0352,msp_0356,msp_0398,msp_0399,msp_0401,msp_0404,msp_0405,msp_0419,msp_0424,msp_0457,msp_0462,msp_0468,msp_0480,msp_0490,msp_0521,msp_0534,msp_0542,msp_0553,msp_0578,msp_0584,msp_0585,msp_0592,msp_0596,msp_0615,msp_0621,msp_0623,msp_0630,msp_0639,msp_0643,msp_0665,msp_0679,msp_0709,msp_0723,msp_0735,msp_0742,msp_0747,msp_0753,msp_0757,msp_0761,msp_0763,msp_0777,msp_0779,msp_0831,msp_0850,msp_0874,msp_0879,msp_0907,msp_0908,msp_0917,msp_0931,msp_0932,msp_0945,msp_0947,msp_0955,msp_0976,msp_0986,msp_1021,msp_1032,msp_1062,msp_1122,msp_1127,msp_1139,msp_1185,msp_1236,msp_1302,msp_1307,msp_1343,msp_1385,msp_1527,msp_1538,msp_1556,msp_1608c,msp_1622,msp_1657,msp_1674,msp_1927
MQB_023	MQB_032_l2	1.16e-01	1.0	msp_0021,msp_0035,msp_0040,msp_0044,msp_0068,msp_0109,msp_0131,msp_0158,msp_0163,msp_0230,msp_0239,msp_0243,msp_0258,msp_0271,msp_0345,msp_0352,msp_0360,msp_0381,msp_0418,msp_0440,msp_0454,msp_0477,msp_0509,msp_0576,msp_0584,msp_0592,msp_0650,msp_0713,msp_0747,msp_0794,msp_0892,msp_0986,msp_1038,msp_1094,msp_1143,msp_1173c,msp_1279,msp_1381,msp_1443,msp_1530c,msp_1684
MQB_068_l2	MQB_095_l2	1.12e-01	1.0	msp_0006,msp_0019,msp_0026,msp_0032,msp_0034,msp_0035,msp_0040,msp_0042,msp_0043,msp_0053,msp_0068,msp_0074,msp_0077,msp_0090,msp_0093,msp_0105,msp_0106,msp_0117,msp_0127,msp_0128,msp_0130,msp_0142,msp_0145,msp_0189,msp_0205,msp_0211,msp_0220,msp_0222,msp_0227,msp_0262,msp_0263,msp_0295,msp_0298,msp_0302,msp_0306,msp_0312,msp_0352,msp_0356,msp_0398,msp_0399,msp_0401,msp_0404,msp_0405,msp_0419,msp_0424,msp_0457,msp_0462,msp_0480,msp_0490,msp_0521,msp_0534,msp_0542,msp_0578,msp_0584,msp_0585,msp_0592,msp_0596,msp_0615,msp_0621,msp_0623,msp_0630,msp_0639,msp_0643,msp_0665,msp_0679,msp_0709,msp_0723,msp_0735,msp_0742,msp_0747,msp_0753,msp_0757,msp_0763,msp_0777,msp_0779,msp_0831,msp_0841,msp_0850,msp_0874,msp_0879,msp_0907,msp_0908,msp_0917,msp_0931,msp_0932,msp_0945,msp_0947,msp_0955,msp_0976,msp_0986,msp_1021,msp_1032,msp_1062,msp_1122,msp_1127,msp_1139,msp_1236,msp_1302,msp_1307,msp_1343,msp_1385,msp_1403,msp_1413,msp_1527,msp_1538,msp_1608c,msp_1622,msp_1657,msp_1674,msp_1927
MQB_005_l2	MQB_059_l2	1.97e-02	1.0	msp_0008,msp_0019,msp_0042,msp_0063,msp_0064,msp_0114,msp_0127,msp_0133,msp_0138,msp_0158,msp_0220,msp_0238,msp_0244,msp_0272,msp_0324,msp_0396,msp_0411,msp_0419,msp_0426,msp_0463,msp_0464,msp_0493,msp_0507,msp_0530,msp_0542,msp_0632,msp_0636,msp_0643,msp_0668,msp_0692,msp_0716,msp_0824,msp_0881,msp_0886,msp_0947,msp_1140,msp_1235,msp_1290,msp_1307,msp_1385,msp_1439,msp_1652
MQB_005	MQB_059_l2	1.96e-02	1.0	msp_0008,msp_0019,msp_0042,msp_0063,msp_0064,msp_0114,msp_0127,msp_0133,msp_0138,msp_0158,msp_0220,msp_0238,msp_0244,msp_0272,msp_0324,msp_0396,msp_0411,msp_0419,msp_0426,msp_0463,msp_0464,msp_0493,msp_0507,msp_0530,msp_0542,msp_0632,msp_0636,msp_0643,msp_0668,msp_0692,msp_0716,msp_0824,msp_0881,msp_0886,msp_0947,msp_1140,msp_1235,msp_1290,msp_1307,msp_1385,msp_1652,msp_1862
MQB_059_l2	MQB_068_l2	1.33e-02	1.0	msp_0025,msp_0039,msp_0041,msp_0047,msp_0067,msp_0084,msp_0087,msp_0091,msp_0095,msp_0158,msp_0160,msp_0168,msp_0178,msp_0192,msp_0199,msp_0206,msp_0207,msp_0218,msp_0221,msp_0224,msp_0229,msp_0237,msp_0239,msp_0243,msp_0250,msp_0265,msp_0271,msp_0277,msp_0280,msp_0281,msp_0288,msp_0319,msp_0320,msp_0348,msp_0354,msp_0367,msp_0369,msp_0383,msp_0392,msp_0412,msp_0503,msp_0512,msp_0546,msp_0547,msp_0645,msp_0650,msp_0654,msp_0673,msp_0675,msp_0685,msp_0686,msp_0748,msp_0773,msp_0787,msp_0808,msp_0818,msp_0858,msp_0899,msp_0942,msp_0993,msp_1011,msp_1047,msp_1066,msp_1069,msp_1074,msp_1111,msp_1138,msp_1153,msp_1160,msp_1166,msp_1175,msp_1230,msp_1258,msp_1270,msp_1328,msp_1452,msp_1455,msp_1888
MQB_059	MQB_068_l2	1.31e-02	1.0	msp_0025,msp_0039,msp_0041,msp_0067,msp_0084,msp_0087,msp_0091,msp_0095,msp_0160,msp_0168,msp_0192,msp_0199,msp_0206,msp_0207,msp_0221,msp_0224,msp_0229,msp_0237,msp_0239,msp_0243,msp_0250,msp_0265,msp_0271,msp_0277,msp_0280,msp_0281,msp_0288,msp_0319,msp_0320,msp_0348,msp_0354,msp_0367,msp_0369,msp_0383,msp_0392,msp_0412,msp_0503,msp_0512,msp_0546,msp_0547,msp_0645,msp_0650,msp_0654,msp_0673,msp_0675,msp_0685,msp_0686,msp_0748,msp_0787,msp_0818,msp_0858,msp_0899,msp_0993,msp_1011,msp_1047,msp_1066,msp_1069,msp_1074,msp_1111,msp_1138,msp_1153,msp_1160,msp_1166,msp_1175,msp_1230,msp_1258,msp_1270,msp_1328,msp_1452,msp_1455,msp_1888
MQB_005_l2	MQB_086_l2	1.28e-02	1.0	msp_0001,msp_0013,msp_0022,msp_0029,msp_0040,msp_0042,msp_0047,msp_0063,msp_0064,msp_0114,msp_0127,msp_0145,msp_0158,msp_0160,msp_0166,msp_0168,msp_0188,msp_0192,msp_0194,msp_0205,msp_0227,msp_0272,msp_0302,msp_0325,msp_0352,msp_0407,msp_0411,msp_0412,msp_0419,msp_0426,msp_0464,msp_0490,msp_0493,msp_0542,msp_0546,msp_0592,msp_0596,msp_0636,msp_0643,msp_0668,msp_0722,msp_0779,msp_0808,msp_0820,msp_0824,msp_0874,msp_0886,msp_0947,msp_0986,msp_1009,msp_1021,msp_1032,msp_1038,msp_1143,msp_1235,msp_1290,msp_1302,msp_1307,msp_1328,msp_1439,msp_1592,msp_1652
MQB_005	MQB_086_l2	1.27e-02	1.0	msp_0001,msp_0013,msp_0022,msp_0029,msp_0040,msp_0042,msp_0047,msp_0063,msp_0064,msp_0114,msp_0127,msp_0145,msp_0158,msp_0160,msp_0168,msp_0194,msp_0205,msp_0227,msp_0272,msp_0302,msp_0325,msp_0352,msp_0407,msp_0411,msp_0412,msp_0419,msp_0464,msp_0490,msp_0493,msp_0542,msp_0546,msp_0592,msp_0596,msp_0636,msp_0643,msp_0668,msp_0722,msp_0779,msp_0808,msp_0820,msp_0824,msp_0874,msp_0886,msp_0947,msp_1021,msp_1143,msp_1235,msp_1290,msp_1302,msp_1307,msp_1328,msp_1592,msp_1652
MQB_041	MQB_023_l2	1.19e-02	1.0	msp_0019,msp_0022,msp_0026,msp_0031,msp_0034,msp_0045,msp_0047,msp_0083,msp_0090,msp_0092,msp_0093,msp_0106,msp_0117,msp_0127,msp_0133,msp_0142,msp_0144,msp_0148c,msp_0168,msp_0173,msp_0178,msp_0183,msp_0196,msp_0205,msp_0214,msp_0237,msp_0238,msp_0269,msp_0272,msp_0291,msp_0296,msp_0298,msp_0312,msp_0324,msp_0328,msp_0359,msp_0371,msp_0373,msp_0375,msp_0383,msp_0398,msp_0404,msp_0414,msp_0417,msp_0425,msp_0450,msp_0451,msp_0463,msp_0481,msp_0512,msp_0527,msp_0534,msp_0539,msp_0546,msp_0578,msp_0585,msp_0642,msp_0676,msp_0679,msp_0709,msp_0723,msp_0735,msp_0742,msp_0753,msp_0766,msp_0773,msp_0804,msp_0821,msp_0833,msp_0847,msp_0885,msp_0886,msp_0903,msp_0915c,msp_0943,msp_0945,msp_0951,msp_0961,msp_0964,msp_1005,msp_1027,msp_1043,msp_1062,msp_1068,msp_1095,msp_1122,msp_1125,msp_1160,msp_1176,msp_1182,msp_1230,msp_1260,msp_1313,msp_1564,msp_1589,msp_1660,msp_1768
MQB_032_l2	MQB_014_l3	2.37e-03	1.0	msp_0013,msp_0042,msp_0045,msp_0048,msp_0053,msp_0093,msp_0105,msp_0121,msp_0125,msp_0144,msp_0164,msp_0206,msp_0211,msp_0212,msp_0265,msp_0312,msp_0355,msp_0356,msp_0399,msp_0404,msp_0405,msp_0412,msp_0419,msp_0546,msp_0586
MQB_032	MQB_014_l3	2.21e-03	1.0	msp_0013,msp_0042,msp_0045,msp_0048,msp_0053,msp_0093,msp_0105,msp_0121,msp_0125,msp_0144,msp_0164,msp_0206,msp_0211,msp_0212,msp_0265,msp_0285,msp_0312,msp_0355,msp_0356,msp_0399,msp_0404,msp_0405,msp_0412,msp_0546,msp_0586
